date,model_name,source,target,score_type,score,epoch,parameters2023-08-24 14:50:31.163282,transformer_default_finetuning.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7730921791257329,10,"{'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning/transformer_default_finetuning.npz'], 'after-epochs': ['10'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['1234'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:18:08.787104,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.5837147391602665,170,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['170'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:18:08.787104,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,18.55814796168088,170,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['170'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:24:18.364739,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.7242545585636996,140,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['140'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:24:18.364739,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,16.027750532816142,140,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['140'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:34:08.858753,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.6997141862218448,180,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['180'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:34:08.858753,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,18.156503105469575,180,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['180'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:38:53.633979,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.6680093226687384,150,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['150'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:38:53.633979,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,15.126812094388182,150,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['150'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:50:44.358936,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.7631857051760313,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['190'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:50:44.358936,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,18.17238458990949,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['190'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:53:23.329262,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.6504065522953294,160,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['160'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 17:53:23.329262,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,15.397697296829014,160,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['160'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:06:26.217588,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.7655726401411341,200,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['200'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:06:26.217588,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,17.99915289779233,200,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['200'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:07:25.692063,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.6429242857181234,170,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['170'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:07:25.692063,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,15.717636619292971,170,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['170'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:21:36.795855,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.6813014946777932,180,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['180'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:21:36.795855,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,15.235646197954628,180,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['180'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:21:54.728195,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.8038270703524291,210,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['210'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:21:54.728195,s2s_default_finetuning_1.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_chrf,17.91787256126954,210,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['210'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 18:35:44.472009,s2s_default_finetuning_25.npz,valid_es.txt.es,valid_gn.txt.gn,sacrebleu_corpus_bleu,0.6184616579829312,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es', '/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_25.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_es.txt.es', '/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_25/s2s_default_finetuning_25.npz'], 'after-epochs': ['190'], 'early-stopping': ['7'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_25.log'], 'overwrite': [], 'no-restore-corpus': []}"
