date,model_name,source,target,score_type,score,epoch,parameters
2023-08-07 18:03:11.043292,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,45.8451930375989,160,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['160'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 18:03:11.043292,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,24.262065328386168,160,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['160'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 18:53:12.838867,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,45.857753434349114,170,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['170'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 18:53:12.838867,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,24.345412771342843,170,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['170'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 19:43:09.889991,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,45.93670664616326,180,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['180'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 19:43:09.889991,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,24.376393116996525,180,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['180'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 20:33:20.782164,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,45.975822717124906,190,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['190'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 20:33:20.782164,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,24.3333514596639,190,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['190'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 21:23:21.457320,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,45.99838707380625,200,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['200'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-07 21:23:21.457320,lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,24.392842569706396,200,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from12_to14_seed1234/lvl3_grid_gn_es_s2s_from12_to14_seed1234_learn-rate_0.0007068974950624602_max-length_180_dec-depth_6_enc-depth_6_dim-vocabs_60006000.npz'], 'after-epochs': ['200'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV6000_6000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV6000_6000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from12_to14_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from12_to14_seed1234.txt'], 'learn-rate': ['0.0007068974950624602'], 'max-length': ['180'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['6000 6000']}"
2023-08-10 01:27:34.889356,lvl3_grid_gn_es_s2s_from14_to16_seed1234_learn-rate_0.0005337032762603955_max-length_177_dec-depth_6_enc-depth_6_dim-vocabs_80008000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,30.30564265399129,10,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from14_to16_seed1234/lvl3_grid_gn_es_s2s_from14_to16_seed1234_learn-rate_0.0005337032762603955_max-length_177_dec-depth_6_enc-depth_6_dim-vocabs_80008000.npz'], 'after-epochs': ['10'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV8000_8000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV8000_8000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from14_to16_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from14_to16_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from14_to16_seed1234.txt'], 'learn-rate': ['0.0005337032762603955'], 'max-length': ['177'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['8000 8000']}"
2023-08-10 01:27:34.889356,lvl3_grid_gn_es_s2s_from14_to16_seed1234_learn-rate_0.0005337032762603955_max-length_177_dec-depth_6_enc-depth_6_dim-vocabs_80008000.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,13.361005376148757,10,"{'type': ['s2s'], 'max-length-crop': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'layer-normalization': [], 'exponential-smoothing': [], 'label-smoothing': ['0.1'], 'skip': [], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['7'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['6500'], 'mini-batch-fit': [], 'maxi-batch': ['1000'], 'devices': ['0'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_lvl3_grid_gn_es_s2s_from14_to16_seed1234/lvl3_grid_gn_es_s2s_from14_to16_seed1234_learn-rate_0.0005337032762603955_max-length_177_dec-depth_6_enc-depth_6_dim-vocabs_80008000.npz'], 'after-epochs': ['10'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_lvl3.txt.gnV8000_8000.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_lvl3.txt.esV8000_8000.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_lvl3_grid_gn_es_s2s_from14_to16_seed1234.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_lvl3_grid_gn_es_s2s_from14_to16_seed1234.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_grid_gn_es_s2s_from14_to16_seed1234.txt'], 'learn-rate': ['0.0005337032762603955'], 'max-length': ['177'], 'dec-depth': ['6'], 'enc-depth': ['6'], 'dim-vocabs': ['8000 8000']}"
