date,model_name,source,target,score_type,score,epoch,parameters
2023-06-24 13:17:39.650235,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,40,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['40'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:17:45.171866,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,50,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['50'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:17:45.171866,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,50,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['50'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:17:50.597919,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,60,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['60'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:17:50.597919,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,60,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['60'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:17:56.450739,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,70,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['70'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:17:56.450739,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,70,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['70'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:18:01.871289,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,80,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['80'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:18:01.871289,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,80,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['80'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:18:07.508512,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,90,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['90'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:18:07.508512,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,90,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['90'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:18:13.041525,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,100,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['100'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:18:13.041525,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,10.640153333165731,100,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['100'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings-all': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
2023-06-24 13:23:13.736836,gn_es_edinburgh2017.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.4774156551442464,10,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_edinburgh2017/gn_es_edinburgh2017.npz'], 'after-epochs': ['10'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens.txt.es'], 'seed': ['1234'], 'type': ['s2s'], 'max-length': ['100'], 'mini-batch-fit': [], 'workspace': ['9500'], 'mini-batch': ['1000'], 'maxi-batch': ['1000'], 'beam-size': ['12'], 'normalize': ['1'], 'cost-type': ['ce-mean-words'], 'enc-type': ['bidirectional'], 'enc-depth': ['1'], 'enc-cell-depth': ['4'], 'dec-depth': ['1'], 'dec-cell-base-depth': ['8'], 'dec-cell-high-depth': ['1'], 'tied-embeddings': [], 'layer-normalization': [], 'dropout-rnn': ['0.1'], 'label-smoothing': ['0.1'], 'learn-rate': ['0.0003'], 'lr-decay-inv-sqrt': ['16000'], 'optimizer-params': ['0.9', '0.98', '1e-09'], 'clip-norm': ['5'], 'sync-sgd': [], 'exponential-smoothing': [], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_edinburgh2017.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_edinburgh2017.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': []}"
