date,model_name,source,target,score_type,score,epoch,parameters
2023-06-27 00:10:30.315114,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,16.815186581897475,110,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['110'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 00:10:30.315114,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,37.29779772474509,110,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['110'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 00:21:26.225464,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,17.184228614968852,120,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['120'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 00:21:26.225464,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,37.79365047865475,120,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['120'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 07:49:02.935077,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,3.8679858102063616,10,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['10'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 07:49:02.935077,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,17.364473923376096,10,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['10'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:01:08.133286,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,8.451356854613215,20,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['20'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:01:08.133286,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,24.60363803537758,20,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['20'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:12:16.477220,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,11.054053224437652,30,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['30'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:12:16.477220,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,27.95621013562817,30,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['30'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:23:48.736482,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,13.549693571335899,40,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['40'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:23:48.736482,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,31.6987942453301,40,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['40'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:35:08.969668,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,14.802040152837058,50,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['50'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:35:08.969668,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,33.77489005158216,50,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['50'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:46:06.998549,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,15.133550634721079,60,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['60'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:46:06.998549,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,34.320849370660625,60,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['60'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
2023-06-27 08:57:06.070044,gn_es_scored_june_sp16.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,16.06019982043816,70,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_scored_june_sp16/gn_es_scored_june_sp16.npz'], 'after-epochs': ['70'], 'valid-freq': ['5000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens16.txt.gn.spm', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens16.txt.es.spm'], 'seed': ['1234'], 'type': ['amun'], 'tied-embeddings-all': [], 'dim-vocabs': ['16384', '16384'], 'normalize': ['0.6'], 'beam-size': ['6'], 'mini-batch-fit': ['-w', '3000'], 'layer-normalization': [], 'dropout-rnn': ['0.2'], 'dropout-src': ['0.1'], 'dropout-trg': ['0.1'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/split_model_gn_es_scored_june_sp16.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/split_tok_150_gn_es_scored_june_sp16.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/model-epochs.txt'], 'quiet-translation': [], 'sentencepiece-options': [""'""], ""normalization_rule_name=nmt_nfkc'"": []}"
